,date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2111,2020-03-23,DE-HE,41.43845,14540961.638755,2392617.912004,274.77547999999996,0.0,16.629122,4.768689
2165,2020-03-24,DE-HE,41.42494,14696093.163394,2387658.5603,275.217251,0.0,17.154872,4.055717
2219,2020-03-25,DE-HE,38.959564,14985633.564654,2373999.11143,276.098923,0.0,17.617266,4.589975
2273,2020-03-26,DE-HE,47.5596,11768816.911078,2362524.4490549997,277.679171,0.0,17.683957,5.140473
2327,2020-03-27,DE-HE,50.898481,14116894.871063,2356009.592627,281.87122,0.0,18.141904,4.335167
2381,2020-03-28,DE-HE,53.652892,14673310.561319001,2359032.974898,282.303356,0.0,18.363838,4.024353
2435,2020-03-29,DE-HE,66.699835,3110150.552844,2370388.0680810004,276.18548,0.0018329999999999998,8.836977000000001,5.533363
2489,2020-03-30,DE-HE,53.18331800000001,13235141.490182001,2377035.020007,274.897267,0.0005740000000000001,17.430159,3.038423
2543,2020-03-31,DE-HE,58.30368000000001,5135133.358466,2377408.319007,275.834544,4.3e-05,18.767692,3.2110830000000004
2597,2020-04-01,DE-HE,51.135185,15900408.655428,2360693.469155,275.867308,0.0,20.659132999999997,1.700804
2651,2020-04-02,DE-HE,57.14745,12874705.35754,2343042.608188,278.002163,1e-06,20.831049,2.720572
2705,2020-04-03,DE-HE,68.26091600000001,5103623.988005,2350703.9858279997,279.215307,0.001802,10.914042,3.069337
2759,2020-04-04,DE-HE,61.425903000000005,13862593.447388,2370221.127084,279.750156,2e-06,22.405335,2.177076
2813,2020-04-05,DE-HE,51.599591,16703708.273435,2368707.55854,283.01684700000004,0.0,22.849574,4.20182
2867,2020-04-06,DE-HE,46.994381,16910271.284179002,2367158.2728790003,285.520148,0.0,23.240459,3.070653
2921,2020-04-07,DE-HE,60.117474,14996033.242312,2382971.2926080003,286.575712,1e-05,23.110041,2.704424
2975,2020-04-08,DE-HE,52.626123,15903495.016673,2373003.431827,287.687883,0.0,23.870322,1.947876
3029,2020-04-09,DE-HE,53.722365,13713430.554279,2370057.613561,287.104936,3.7e-05,23.876991,2.398825
3083,2020-04-10,DE-HE,54.20066800000001,15086068.499444,2372732.981197,285.881826,0.0,23.609856,2.901045
3137,2020-04-11,DE-HE,44.967985,17652935.777695,2369918.2474060003,284.761164,2e-06,23.535383,2.208545
3191,2020-04-12,DE-HE,48.62178,13309145.33605,2351229.3332720003,286.948171,0.000534,23.855501999999998,2.441648
3245,2020-04-13,DE-HE,58.959880000000005,11413177.733235,2355444.988514,280.519798,0.001013,14.214153,4.4989300000000005
3299,2020-04-14,DE-HE,55.939939,4306662.264265,2370945.115969,277.47137599999996,0.00013700000000000002,19.305298,3.111745
3353,2020-04-15,DE-HE,54.531953,18236796.771397,2368741.126436,281.14911,0.0,22.197851,1.793734
3407,2020-04-16,DE-HE,49.488334,16544708.121156,2354325.628288,286.198819,0.0,24.059652,2.430169
3461,2020-04-17,DE-HE,55.176818000000004,15682762.25528,2351206.950259,287.511262,1.3000000000000001e-05,25.140793,2.115879
3515,2020-04-18,DE-HE,66.295702,11322060.709522,2349873.249815,287.58551800000004,0.0032479999999999996,19.731753,2.329733
3569,2020-04-19,DE-HE,65.262927,12369091.721378,2355510.453409,284.439022,0.001315,21.473879,4.174353
3623,2020-04-20,DE-HE,40.554361,19918593.668025,2357512.7037790003,284.03634300000004,0.0,27.311226,6.654329
3677,2020-04-21,DE-HE,39.522206,20090998.748425,2355947.922564,285.559168,0.0,28.316413,6.711262
3731,2020-04-22,DE-HE,39.732647,20257124.933679,2360881.7487959997,286.57368399999996,0.0,29.293072,5.383826
3785,2020-04-23,DE-HE,46.72762,20162460.864765,2359750.525102,286.329607,0.0,30.343830999999998,2.792665
3839,2020-04-24,DE-HE,51.199989,16310197.055576,2341795.588644,286.37620899999996,0.0,25.446091,3.252592
3893,2020-04-25,DE-HE,57.148049,16607145.713598002,2342276.373286,283.088432,6e-06,29.994071999999996,2.9393029999999998
3947,2020-04-26,DE-HE,54.175968999999995,18558352.268618,2339389.481475,284.414979,0.0,33.147833,1.8664
4001,2020-04-27,DE-HE,50.816069,17398970.296406,2333561.899315,286.599199,0.0,32.965913,2.5652049999999997
4055,2020-04-28,DE-HE,75.449558,3260669.522508,2326481.942849,284.90205699999996,0.005328,15.622823,2.891613
4109,2020-04-29,DE-HE,72.084089,10259264.146906,2329607.280104,285.55015699999996,0.001371,23.430529999999997,4.042212
4163,2020-04-30,DE-HE,81.476189,5074413.58605,2322820.915432,283.904218,0.007553,17.031864000000002,5.3325059999999995
4217,2020-05-01,DE-HE,82.395038,7731690.8797699995,2321276.610967,282.091423,0.005382,19.251945000000003,4.3917779999999995
4271,2020-05-02,DE-HE,82.287635,7907847.74435,2336416.533068,281.026724,0.004852,20.118562,3.928663
4325,2020-05-03,DE-HE,70.236334,8544061.260837,2355501.771489,283.44847200000004,0.000363,21.54761,2.147539
4379,2020-05-04,DE-HE,78.333415,6478475.457762,2354563.214709,282.822854,0.0028870000000000002,16.542794,2.699021
4433,2020-05-05,DE-HE,59.86849,17717856.594665,2361081.4577619997,281.119007,0.0,33.573175,3.096653
4487,2020-05-06,DE-HE,53.656456000000006,20297739.384216,2370568.98379,282.560094,0.0,35.591701,2.403634
4541,2020-05-07,DE-HE,51.170909,21443294.932938002,2368145.689607,285.613681,0.0,35.72249,1.693559
4595,2020-05-08,DE-HE,48.907388,16177461.501297,2355719.2789,288.478546,1e-06,29.926639,1.883478
4649,2020-05-09,DE-HE,60.30731899999999,7981654.902000999,2344712.821508,288.032879,0.000779,21.209707,2.181084
4703,2020-05-10,DE-HE,77.594101,7899075.381438,2328621.187569,288.188918,0.003073,25.741386,2.087054
4757,2020-05-11,DE-HE,78.900849,713110.646105,2334992.191089,278.573171,0.008295,17.279363,5.445288
4811,2020-05-12,DE-HE,62.753032,12309356.435717,2353939.1176360003,279.284016,1e-06,33.694331,2.027123
4865,2020-05-13,DE-HE,60.354338,8518098.653575,2342402.312708,281.400416,0.000101,27.401259999999997,2.328243
4919,2020-05-14,DE-HE,63.682506999999994,6059589.991756,2353411.567247,281.537851,0.000156,33.206742999999996,3.822893
4973,2020-05-15,DE-HE,55.587051,15185738.829937,2359663.896814,282.472218,3e-06,33.929974,3.183495
5027,2020-05-16,DE-HE,55.51718,18175355.12375,2365081.128566,284.228036,0.0,38.86143,2.056396
5081,2020-05-17,DE-HE,56.652581000000005,17551983.614672,2368171.1641349997,285.3274,0.0,39.363096999999996,2.378546
5135,2020-05-18,DE-HE,56.354914,18938720.415339,2367839.981011,288.277806,0.0,36.918859000000005,2.521048
5189,2020-05-19,DE-HE,54.001523,14709931.407003,2364239.8002959997,290.45241699999997,8e-05,36.074472,2.59435
5243,2020-05-20,DE-HE,67.04379,4182179.577853,2365740.609763,289.454785,0.000325,27.706187,2.507822
5297,2020-05-21,DE-HE,62.101772,20721011.188588,2366124.7309189998,290.10297099999997,1e-06,40.217858,1.9528849999999998
5351,2020-05-22,DE-HE,70.851496,2043036.739441,2361458.5719709997,291.28833399999996,0.004138,25.03668,2.8631990000000003
5405,2020-05-23,DE-HE,75.563315,1141582.948366,2370294.169137,285.663665,0.00417,24.198222,3.7010959999999997
5459,2020-05-24,DE-HE,73.739425,8510428.550760001,2381425.390793,284.851727,0.00179,26.060022,4.070344
5513,2020-05-25,DE-HE,68.337936,9860773.760282,2388295.361893,286.999907,0.000593,28.142645,4.1026370000000005
5567,2020-05-26,DE-HE,65.736129,9895456.381623,2395135.17488,285.993156,8.7e-05,34.708040000000004,2.0710319999999998
5621,2020-05-27,DE-HE,57.460758999999996,14190390.899592001,2390129.809559,288.716411,7.099999999999999e-05,39.894034999999995,1.8746369999999999
5675,2020-05-28,DE-HE,50.780464,22373556.984809,2384988.397925,288.037129,9.6e-05,41.536495,4.205951
5729,2020-05-29,DE-HE,50.18593,18877145.5402,2376847.9832349997,287.34539900000004,0.0,41.870693,3.055128
5783,2020-05-30,DE-HE,48.918478,16137156.207114002,2368763.5914229997,287.404208,1.4999999999999999e-05,38.08781,3.867406
5837,2020-05-31,DE-HE,55.111026,10412641.930158999,2366140.199796,287.188928,0.0,35.502038,3.247201
5891,2020-06-01,DE-HE,52.420403,22948418.830678,2364812.8715259996,290.308805,0.0,43.701741,2.993843
5945,2020-06-02,DE-HE,48.714765,21345884.411263,2353008.389403,292.123569,0.0,42.913301000000004,2.132199
5999,2020-06-03,DE-HE,58.463071,14159473.653204998,2325885.901908,291.34454300000004,0.001003,33.826602,2.086992
6053,2020-06-04,DE-HE,87.85619200000001,1843430.7959200002,2306001.582623,286.306393,0.009028,18.180808,2.424785
6107,2020-06-05,DE-HE,80.140843,9098747.193219999,2308638.769637,283.36992799999996,0.007603,21.832901,4.6222970000000005
6161,2020-06-06,DE-HE,77.194536,9837351.693961,2320582.001667,284.12467000000004,0.0037020000000000004,29.309374,3.9997480000000003
6215,2020-06-07,DE-HE,66.60770600000001,7041067.891441001,2334530.0227860003,286.126328,0.000205,27.989996,3.045731
6269,2020-06-08,DE-HE,66.871083,12488630.047054,2346799.261208,286.641727,0.001099,30.762134000000003,1.701093
6323,2020-06-09,DE-HE,75.37661700000001,5104622.00565,2351914.000371,286.853271,0.003418,25.713598,2.3845650000000003
6377,2020-06-10,DE-HE,81.060918,3087492.192456,2347521.984809,287.213568,0.00165,22.398296,2.7269
6431,2020-06-11,DE-HE,83.95892099999999,4074405.4452580004,2339513.1952580004,287.560642,0.002167,25.311967000000003,2.1539040000000003
6485,2020-06-12,DE-HE,68.314474,17973954.307892002,2334458.8970919997,292.605314,0.000197,46.127455,3.378484
6539,2020-06-13,DE-HE,66.13328100000001,13407723.706186999,2339460.5464990004,294.11751200000003,0.009347,42.902557,2.960887
6593,2020-06-14,DE-HE,85.599822,4229885.44535,2345617.358929,290.695963,0.014969999999999999,22.085587,3.212255
6647,2020-06-15,DE-HE,87.376076,560783.400316,2353624.291312,289.056161,0.007687,23.290478,2.669658
6701,2020-06-16,DE-HE,87.735998,3288189.012736,2351404.626343,289.388431,0.00488,24.011855999999998,1.7312029999999998
6755,2020-06-17,DE-HE,85.283929,7046167.144127,2341970.493794,290.08738,0.011281999999999999,28.081512,2.180088
6809,2020-06-18,DE-HE,81.23147,4861968.013848,2344480.267321,289.41322,0.002705,28.601334,2.326698
6863,2020-06-19,DE-HE,72.994809,10705414.525194999,2352677.653575,290.151227,0.0005200000000000001,30.415709999999997,2.658353
6917,2020-06-20,DE-HE,69.470478,12037185.575584,2362405.8047419996,290.460422,0.0006,34.713598,2.546533
6971,2020-06-21,DE-HE,63.182887,12235832.535013001,2363040.569563,291.62573199999997,0.000102,46.05113,1.8054869999999998
7025,2020-06-22,DE-HE,68.96771,8224847.778714,2370819.609948,291.328865,0.000601,34.827714,2.541227
7079,2020-06-23,DE-HE,58.533251,22394635.237495,2373671.621063,292.22640099999995,0.0,47.113375,2.177762
7133,2020-06-24,DE-HE,53.931459,22713914.915154003,2369001.470823,293.10627400000004,0.0,46.626158000000004,3.097826
7187,2020-06-25,DE-HE,64.71592700000001,14291749.880697,2360259.76658,293.104143,0.000197,38.427935999999995,3.0579970000000003
7241,2020-06-26,DE-HE,61.053305,20684442.843275,2347412.937477,294.087871,3.2e-05,46.705446,2.715601
7295,2020-06-27,DE-HE,68.246088,12351489.748425,2343466.351704,294.81654,0.006779,35.1897,3.461033
7349,2020-06-28,DE-HE,71.503714,7335665.732864,2348756.7767689996,291.50341299999997,0.002483,26.699147999999997,3.73421
7403,2020-06-29,DE-HE,67.591827,12884642.103742,2345430.898944,289.518378,0.0009119999999999999,42.635791,3.3969449999999997
7457,2020-06-30,DE-HE,60.399899,10177703.053167999,2341812.047147,289.678869,7.3e-05,33.515376,4.6462959999999995
7511,2020-07-01,DE-HE,68.468969,7021198.680714999,2336363.316969,292.932341,0.004465,37.078918,4.175141
7565,2020-07-02,DE-HE,74.632085,11402480.952946,2343535.77575,291.047392,0.003332,37.969248,3.250465
7619,2020-07-03,DE-HE,67.492494,7240906.844572,2356629.2600040003,289.970663,0.000315,40.108559,2.9051270000000002
7673,2020-07-04,DE-HE,61.044564,14245335.346239,2354782.49083,291.77910099999997,7e-05,31.675434999999997,4.581929
7727,2020-07-05,DE-HE,68.531162,2296906.76394,2346590.6093,293.990138,0.000983,30.518711,5.751798
7781,2020-07-06,DE-HE,63.13150699999999,11699433.619858999,2353393.829196,287.97664100000003,0.000817,35.651352,4.725258999999999
7835,2020-07-07,DE-HE,62.640987,8306078.986847,2360976.856891,287.939365,0.00041900000000000005,43.819192,2.289454
7889,2020-07-08,DE-HE,84.417665,384287.60495300003,2353854.657003,287.058579,0.006268999999999999,21.455354,2.163593
7943,2020-07-09,DE-HE,74.10605600000001,6103770.840867,2347830.719618,292.52461,0.003181,32.077436,3.472663
7997,2020-07-10,DE-HE,70.49561899999999,9546270.529085001,2346112.011486,290.937181,0.000665,24.060763,4.105328
8051,2020-07-11,DE-HE,62.265475,12388081.155984,2369775.706743,287.96745400000003,0.000197,39.741386,2.439396
8105,2020-07-12,DE-HE,58.163848,11628594.798073,2376692.262319,288.969346,0.00016999999999999999,45.794739,2.235132
8159,2020-07-13,DE-HE,51.888845,15126091.173398001,2366466.0718779997,291.24377000000004,0.0,38.966284,1.9259369999999998
8213,2020-07-14,DE-HE,57.456306000000005,10802088.436087,2349357.7447200003,291.78403399999996,0.002572,37.637273,2.279721
8267,2020-07-15,DE-HE,76.401262,9410964.201741,2347823.474805,288.876898,0.007506999999999999,28.764357,2.432867
8321,2020-07-16,DE-HE,85.767972,300528.317752,2355613.628751,287.232446,0.002584,20.929973999999998,1.673674
8375,2020-07-17,DE-HE,71.853157,9052945.617636,2362264.563635,289.82959500000004,0.00034500000000000004,36.187477,1.7565979999999999
8429,2020-07-18,DE-HE,59.301522999999996,9210261.706186999,2360694.1170799998,292.093465,1.6e-05,39.839940999999996,1.4408889999999999
8483,2020-07-19,DE-HE,55.830328,12173591.597258,2353521.79233,293.708947,2.1e-05,39.552797,2.009071
8537,2020-07-20,DE-HE,65.126976,14129403.409781,2357395.630233,291.55169900000004,0.00043,37.539459,2.990811
8591,2020-07-21,DE-HE,54.486714,19052817.952205,2366999.426639,290.278673,2.2e-05,46.044461,2.839277
8645,2020-07-22,DE-HE,51.937769,18194086.605409,2364694.8138200003,290.490402,0.00011200000000000001,44.494257,2.212165
8699,2020-07-23,DE-HE,50.794018,19190504.367173,2353498.771397,291.75285,1e-06,44.78066,2.125295
8753,2020-07-24,DE-HE,51.220344,14472364.683587,2343818.4308080003,293.590178,4.2e-05,37.339014,2.8252610000000002
8807,2020-07-25,DE-HE,57.093711,8375294.595406,2344794.464617,293.94829100000004,0.00044500000000000003,32.374213,2.6888080000000003
8861,2020-07-26,DE-HE,68.681216,9793814.429789,2345245.478511,292.400412,0.010675,31.021489000000003,3.652683
8915,2020-07-27,DE-HE,61.331564,10133856.15302,2348245.394313,293.327786,0.00109,26.373842,2.803281
8969,2020-07-28,DE-HE,54.263527,12033897.987773,2344813.2525009997,294.010113,0.00016,35.331234,4.087404
9023,2020-07-29,DE-HE,54.705897,17353972.327898998,2360528.3602259997,291.01422599999995,2.1e-05,40.346795,2.816866
9077,2020-07-30,DE-HE,50.254749,20803182.034087,2362400.261764,293.023529,0.0,40.465728000000006,1.897372
9131,2020-07-31,DE-HE,45.405183,21300311.174509,2356287.2400889997,296.598639,0.0,41.445721,1.955023
9185,2020-08-01,DE-HE,56.000514,11511811.506299,2349625.100963,296.62389,0.00217,34.397925,2.262282
9239,2020-08-02,DE-HE,69.18339399999999,6479471.449055,2347879.648018,293.453343,0.007808,26.674324,2.7018150000000003
9293,2020-08-03,DE-HE,65.161873,7187898.696091,2344711.172471,290.505482,0.000204,27.32123,2.49208
9347,2020-08-04,DE-HE,57.763835,11343547.821045,2352344.178214,290.272836,0.00014199999999999998,39.527972999999996,2.485405
9401,2020-08-05,DE-HE,52.186702000000004,20488604.463134,2358154.874305,292.35719500000005,0.0,42.085217,2.274006
9455,2020-08-06,DE-HE,48.232258,20544775.815487,2363441.849203,294.798034,0.0,41.858096,1.977334
9509,2020-08-07,DE-HE,45.388861999999996,20381167.081141,2363624.69146,297.356277,0.0,41.641349,1.843632
9563,2020-08-08,DE-HE,46.338087,17759954.909226,2361596.667006,299.417698,6.2e-05,41.445721,1.599784
9617,2020-08-09,DE-HE,50.161375,12276971.813635001,2356589.405706,298.76399399999997,0.000796,37.670619,2.196207
9671,2020-08-10,DE-HE,59.142393000000006,13585345.109114,2352616.928214,297.581797,0.0017460000000000002,35.334198,3.052078
9725,2020-08-11,DE-HE,60.245679,16019443.667654999,2354547.462671,297.836179,0.000542,39.497962,3.1379
9779,2020-08-12,DE-HE,63.524820999999996,12852617.759911,2352827.051686,297.125162,0.002364,35.416451,2.875772
9833,2020-08-13,DE-HE,77.27558,3042596.248981,2348158.021119,294.72162000000003,0.005098,24.717673,2.519132
9887,2020-08-14,DE-HE,84.145284,3453264.076093,2348654.064098,293.48533,0.010431999999999999,24.521304,2.171503
9941,2020-08-15,DE-HE,79.987993,9484933.804001,2349952.44146,293.985918,0.005158,26.520193,1.779466
9995,2020-08-16,DE-HE,71.289672,13495237.376436,2343174.777788,295.765001,0.002348,35.757318,2.614217
10049,2020-08-17,DE-HE,83.100757,6190013.558818,2340846.781493,292.29086,0.005292,21.029641,2.242471
10103,2020-08-18,DE-HE,74.452191,12444057.639125999,2342591.401908,291.905613,0.001784,31.751389,2.44877
10157,2020-08-19,DE-HE,68.533861,11333014.242682,2341026.766024,292.546184,0.000233,33.132271,2.017684
10211,2020-08-20,DE-HE,69.160798,9811006.373286,2339890.481753,295.83192,0.001437,31.73694,2.41859
10265,2020-08-21,DE-HE,62.055091000000004,12689410.035939,2342755.094665,297.901642,0.0016190000000000002,27.315671999999996,3.186762
10319,2020-08-22,DE-HE,65.066023,9479809.967951,2353199.5716009997,294.223701,0.0035600000000000002,28.969247999999997,4.081258
10373,2020-08-23,DE-HE,63.993187,10501305.181178,2354705.870785,291.19748599999997,0.0009400000000000001,27.623934999999996,3.9268959999999997
10427,2020-08-24,DE-HE,67.544625,6517163.577899,2353282.247592,289.53483,0.000721,20.254539,3.345929
10481,2020-08-25,DE-HE,65.240002,4962445.514634999,2341897.773805,290.275381,0.00037799999999999997,19.873657,3.502101
10535,2020-08-26,DE-HE,59.04920500000001,2678778.642229,2340903.7539830003,291.206408,0.000692,16.95628,7.632203
10589,2020-08-27,DE-HE,64.93091,5275816.371897,2349848.5051869997,289.74854500000004,0.000733,21.185995000000002,2.70306
10643,2020-08-28,DE-HE,71.275322,6071401.879678,2324517.712857,289.988427,0.001959,18.66395,3.793315
10697,2020-08-29,DE-HE,72.808719,6892044.685161,2328489.531493,288.362472,0.000315,19.238607000000002,3.022062
10751,2020-08-30,DE-HE,79.610024,2270467.984439,2337544.0858650003,287.61364100000003,0.0044740000000000005,17.405335,2.077121
10805,2020-08-31,DE-HE,85.37603,6753532.395332,2355041.514635,287.52794,0.002961,16.801037,2.1468689999999997
10859,2020-09-01,DE-HE,76.100787,7651674.825676,2356275.1305110003,287.21148700000003,0.001199,20.593923999999998,2.43411
10913,2020-09-02,DE-HE,68.136042,9683897.228974,2358232.329659,287.319335,0.000213,24.653945999999998,1.623168
10967,2020-09-03,DE-HE,76.552605,2140505.6333830003,2363622.6086509996,287.10027599999995,0.004125,16.995554000000002,2.896633
11021,2020-09-04,DE-HE,71.099412,5480118.251575,2364383.860411,292.346218,0.00031800000000000003,17.48907,2.924134
11075,2020-09-05,DE-HE,77.274363,4964116.080261,2357013.808448,288.352423,0.000391,17.368285,2.546956
11129,2020-09-06,DE-HE,68.604912,6972059.658948,2361734.414691,286.057181,4.3e-05,22.380141000000002,1.896022
11183,2020-09-07,DE-HE,67.152979,10537519.821045,2370968.018618,286.73242799999997,6.4e-05,26.868099,1.608231
11237,2020-09-08,DE-HE,62.740868000000006,11790903.037329,2375487.955261,289.18225,3.3e-05,25.737681,2.510348
11291,2020-09-09,DE-HE,69.586007,7422967.521767,2366115.332345,291.146424,0.000174,23.17525,2.6686520000000002
11345,2020-09-10,DE-HE,64.843118,9476154.472305,2363912.148944,289.318201,0.000131,23.646906,2.355703
11399,2020-09-11,DE-HE,65.172085,13939595.703594001,2356379.1526490003,288.459039,1e-06,24.543535000000002,1.7498049999999998
11453,2020-09-12,DE-HE,65.778221,13283187.022601,2361992.39598,290.475732,0.0,24.202297,2.460499
11507,2020-09-13,DE-HE,66.10629499999999,13546840.078548,2375958.874398,290.914435,0.0,23.835865,1.653825
11561,2020-09-14,DE-HE,63.473884999999996,11829403.351612,2374152.858559,293.16558599999996,0.0,23.444239000000003,2.335842
11615,2020-09-15,DE-HE,63.927965,11018106.217117,2363805.07864,293.730457,0.0,20.719526000000002,1.5508600000000001
11669,2020-09-16,DE-HE,64.111783,6957573.343275,2361166.217488,293.627977,0.00028700000000000004,14.773620000000001,2.386364
11723,2020-09-17,DE-HE,61.979011,11112128.613746,2375207.1678400002,288.092859,7.000000000000001e-06,23.136717,4.451882
11777,2020-09-18,DE-HE,55.27306,13100113.587996,2372248.334568,287.32592,0.0,23.950722,3.9799629999999997
11831,2020-09-19,DE-HE,52.185796,13431555.356428,2360132.950445,287.693531,0.0,23.731753,2.8885419999999997
11885,2020-09-20,DE-HE,54.824567,11375385.999258999,2354279.960541,288.123148,0.0,21.004076,2.5549619999999997
11939,2020-09-21,DE-HE,59.089507,12451593.979622,2351504.539922,288.803838,0.0,22.623194,1.7596319999999999
11993,2020-09-22,DE-HE,62.375813,11523764.090033,2339722.310856,289.948997,8e-06,21.691738,1.934402
12047,2020-09-23,DE-HE,61.716494999999995,10748656.271212,2329796.7000740003,290.778601,8e-06,18.755835,3.051734
12101,2020-09-24,DE-HE,69.650267,8687092.615969,2324110.6985919997,288.69666800000005,0.00748,17.638755,4.651064
12155,2020-09-25,DE-HE,77.591415,3074717.5456189997,2311368.388107,283.948681,0.00139,9.845498,4.261131
12209,2020-09-26,DE-HE,85.73842900000001,60148.016219000005,2308085.141997,281.774106,0.013343,7.9251570000000005,3.191895
12263,2020-09-27,DE-HE,85.788003,799046.703988,2322696.804279,282.103665,0.003878,7.2104479999999995,2.727944
12317,2020-09-28,DE-HE,78.911025,3755479.8162050005,2340648.595406,283.34702999999996,0.000174,11.527973,2.1783099999999997
12371,2020-09-29,DE-HE,90.75721999999999,798553.886492,2353536.019266,283.664714,0.001167,6.916264999999999,2.171648
12425,2020-09-30,DE-HE,87.547028,827292.2151489999,2349940.049555,285.712725,0.000217,9.177844,2.0213509999999997
12479,2020-10-01,DE-HE,87.26082099999999,3373138.429557,2325728.0358470003,285.46306200000004,0.001098,8.582067,3.071046
12533,2020-10-02,DE-HE,77.385838,4965800.043535,2302534.033346,287.298155,0.0007559999999999999,10.170803999999999,4.358128
